appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;metacritic_score;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
599880;Tequila Zombies 3;IriySoft;IriySoft;29 Mar, 2017;1.99;0;20000;1;70.92;139;57;0;28;0;1;none;1;0;0;1.0;0;1;Novato;252;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;108;69;39;99;0;27;4.0;0.639;0
370300;8-Bit Adventures 1: The Forgotten Journey Remastered Edition;Critical Games;Critical Games;22 May, 2015;9.99;0;20000;0;85.49;165;28;0;40;1;1;none;1;0;0;0.5;0;1;Novato;173;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;62;56;6;56;0;24;12.63;0.903;0
597040;Dumbass Drivers!;Mark J. Lovegrove;Screen 7;4 May, 2017;0.89;0;20000;0;56.19;59;46;0;28;0;1;none;1;0;0;2.0;0;2;Novato;221;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;26;11;15;24;0;18;4.06;0.423;0
2821890;PegIdle;EagleEye Games;EagleEye Games;19 Jun, 2024;1.79;0;20000;51;74.59;270;92;0;84;0;8;none;1;0;0;2.0;0;3;Establecido;295;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;438;326;112;429;0;24;74.07;0.744;0
284240;Maize;Finish Line Games;Finish Line Games;1 Dec, 2016;5.79;0;200000;0;81.11;1657;386;0;0;1;1;none;1;0;0;4.0;0;2;Novato;229;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;205;183;22;123;0;29;6.82;0.893;1
3080880;XiuzhenWorld2;Noforgetit; Noforgetit;27 Sep, 2024;7.29;0;20000;21;69.83;81;35;0;12;0;3;none;1;0;0;8.0;0;1;Novato;284;1;1;1;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;138;96;42;131;0;20;156.44;0.696;0
1084360;Mister Burnhouse;Anatoliy Loginovskikh;Anatoliy Loginovskikh;13 Apr, 2021;0.89;0;20000;0;82.5;33;7;0;8;0;1;none;1;0;0;0.0;0;5;Establecido;159;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;13;11;2;13;13;11;0.57;0.846;0
1060670;Taboos: Cracks;DSGame;DSGame;2 May, 2019;1.49;0;100000;1;79.37;1377;358;0;12;1;29;none;1;0;0;4.0;0;1;Novato;46;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;166;135;31;159;0;29;16.39;0.813;1
1623870;The Bolt Age;Cut-out studio;Cut-out studio;20 Aug, 2021;24.99;0;20000;0;50.0;4;4;0;47;0;2;none;1;0;0;6.0;0;1;Novato;297;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
2024070;Party Quiz;White Ink;White Ink;31 May, 2023;3.99;0;50000;12;88.21;1234;165;0;36;0;18;none;1;0;1;8.0;0;1;Novato;207;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1000;914;86;124;1000;17;12.63;0.914;1
530390;Slayaway Camp;Blue Wizard Digital;Blue Wizard Digital;25 Oct, 2016;4.99;0;200000;2;94.94;826;44;0;50;4;6;none;1;1;1;2.0;83;1;Novato;295;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;141;133;8;125;0;28;11.36;0.943;1
1665780;Coalhero;逼囉啵囉逼;逼囉啵囉逼;29 Jun, 2021;0.99;0;20000;0;100.0;2;0;0;24;0;1;none;1;0;0;2.0;0;1;Novato;206;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
1837920;Mining Cats;Minicactus Games;Minicactus Games;16 Dec, 2021;1.99;0;20000;0;76.36;42;13;0;5;0;7;none;1;0;0;2.0;0;3;Establecido;128;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;12;9;3;10;0;10;1.82;0.75;0
2478970;Tomb Raider I-III Remastered Starring Lara Croft;Aspyr;Aspyr;13 Feb, 2024;14.99;0;200000;252;89.47;6128;721;0;284;0;20;full;1;0;0;4.0;0;1;Novato;90;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1000;598;402;760;0;6;53.34;0.598;1
927860;Project Skylab 2;Not Awful Studio;Not Awful Studio;5 Oct, 2018;0.0;1;50000;0;67.69;44;21;0;0;0;1;none;1;0;0;8.0;0;2;Novato;212;1;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;7;6;1;7;7;5;3.65;0.857;1
2466820;Imprecision;Morgan Houston;MM's Gaming Community LLC;20 Mar, 2025;4.99;0;20000;0;100.0;3;0;0;16;0;1;full;1;0;0;2.0;0;1;Novato;300;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;192.52;1.0;0
912560;PROZE: Prologue;SignSine;SignSine;30 Aug, 2018;0.0;1;20000;0;82.35;84;18;0;4;0;2;none;1;0;0;8.0;0;1;Novato;128;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;11;9;2;11;0;9;3.9;0.818;0
1506510;The Ramp;Paul Schnepf;hyperparadise;3 Aug, 2021;3.59;0;50000;2;92.42;1377;113;0;12;0;7;full;1;0;0;4.0;82;2;Novato;70;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;275;240;35;115;0;29;2.23;0.873;1
1495940;WhiteClothes;MokomuGame;MokomuGame;30 May, 2023;0.0;1;50000;2;93.96;140;9;0;16;1;1;none;1;1;0;0.01;0;1;Novato;106;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;56;51;5;56;0;25;46.93;0.911;1
1357870;Metel - Horror Escape;Linked Squad;Linked Squad;31 Aug, 2020;2.99;0;100000;4;93.96;2023;130;0;0;0;2;none;1;1;0;0.5;0;1;Novato;269;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1000;930;70;938;1000;23;6.43;0.93;1
991170;Barn Finders;Duality Games;Duality Games;15 Jun, 2020;19.99;0;200000;22;82.42;3418;729;0;47;2;12;full;1;0;0;6.0;0;1;Novato;163;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;697;531;166;599;0;29;16.91;0.762;1
1165960;Things That Bounce and Explode;LNDFRR;LNDFRR;30 Mar, 2021;3.99;0;20000;0;95.45;21;1;0;76;0;2;none;1;0;0;2.0;0;1;Novato;232;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;1;7.6;1.0;0
444940;UBERMOSH:BLACK;Walter Machado;Walter Machado;17 Feb, 2016;0.44;0;200000;42;83.84;306;59;0;8;0;103;full;1;0;1;4.0;0;1;Novato;171;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;999;916;83;963;0;18;7.21;0.917;1
313810;Legend of Kay Anniversary;KAIKO;THQ Nordic;27 Jul, 2015;10.49;0;50000;0;69.14;233;104;0;25;0;5;full;1;1;0;2.0;64;3;Establecido;281;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;39;28;11;31;0;24;11.93;0.718;1
2530470;Garden of Witches;Team Tapas;Team Tapas;23 May, 2025;9.89;0;20000;40;96.18;479;19;0;0;1;9;full;1;0;0;4.0;0;1;Novato;164;1;0;1;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;1;1;0;0;0;0;0;999;921;78;943;999;13;8.9;0.922;0
306480;Wildlife Park 2 - Crazy Zoo;b-alive gmbh;b-alive gmbh;17 Jul, 2014;2.49;0;20000;2;70.0;42;18;0;0;0;9;none;1;0;0;0.5;0;2;Novato;329;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;8;7;1;8;0;8;18.17;0.875;0
1393820;Prodigal;Colorgrave;Colorgrave;15 Oct, 2020;14.99;0;100000;3;92.41;402;33;0;40;1;1;full;1;0;0;0.0;0;3;Establecido;203;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;300;29;308;0;29;17.99;0.912;1
2414680;Task Force 9;Good day studio;Good day studio;3 Dec, 2023;19.99;0;20000;0;66.67;6;3;0;0;0;1;none;1;0;0;8.0;0;1;Novato;295;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;6;4;2;4;6;6;2.42;0.667;0
1879200;她曾经活过啊;shushanmao;shushanmao;11 Feb, 2022;0.99;0;20000;0;100.0;4;0;0;0;0;1;none;1;0;0;2.0;0;1;Novato;242;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0
356270;Cuban Missile Crisis;G5 Software;Fulqrum Publishing;25 Mar, 2015;2.99;0;50000;2;75.56;204;66;0;0;0;4;none;1;0;0;0.5;0;1;Novato;210;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;40;15;47;0;24;23.19;0.727;1
983070;Hyperborea;Flova Interactive;Flova Interactive;10 May, 2019;0.0;1;20000;0;77.36;41;12;0;0;1;1;none;1;1;0;2.0;0;1;Novato;271;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;22;19;3;22;0;12;1.16;0.864;0
503960;Will of the Gods;AggroBirdGK;AggroBirdGK;29 Aug, 2016;2.99;0;50000;0;73.17;30;11;0;9;0;4;full;1;0;0;2.0;0;1;Novato;202;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;3.48;1.0;1
2870;X Rebirth;Egosoft;Egosoft;15 Nov, 2013;14.99;0;500000;7;43.56;3166;4102;0;69;7;8;full;1;1;1;4.0;33;2;Novato;212;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;127;76;51;82;0;29;209.34;0.598;1
1659710;Devileader;Hijong Park;PsychoFlux Entertainment;25 Jun, 2021;0.9;0;20000;0;87.5;7;1;0;13;0;2;none;1;0;0;2.0;0;2;Novato;279;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;4;0;4;3.85;0.75;0
650510;ZONE OF THE ENDERS THE 2nd RUNNER : M∀RS / アヌビス ゾーン・オブ・エンダーズ : マーズ;KONAMI;KONAMI;4 Sep, 2018;14.99;0;50000;2;72.71;858;322;0;25;0;6;none;1;0;0;4.0;0;8;Establecido;138;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;414;292;122;326;0;29;6.89;0.705;1
35320;Insane 2;Targem Games;Game Factory Interactive;24 Jan, 2012;14.99;0;50000;3;83.33;515;103;0;47;0;2;none;1;0;0;1.0;0;2;Novato;132;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;62;12;51;0;25;7.54;0.838;1
577490;Minos Strategos;BrainGoodGames;BrainGoodGames;27 Jan, 2017;7.99;0;20000;0;87.8;36;5;0;10;0;1;none;1;1;1;0.5;0;1;Novato;294;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0;1;1.68;0.0;0
1228870;Bartlow's Dread Machine;Beep Games, Inc.;Beep Games, Inc.;29 Sep, 2020;5.99;0;20000;0;85.37;70;12;0;19;0;6;full;1;0;0;4.0;70;1;Novato;270;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;27;23;4;4;0;18;5.55;0.852;0
1555710;OMFG: One Million Fatal Guns;Gun Hit Wonders;DigiPen Institute of Technology;11 Mar, 2021;0.0;1;200000;3;95.09;2225;115;0;0;0;1;none;1;0;0;4.0;0;1;Novato;290;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;337;316;21;337;0;29;5.24;0.938;1
207790;Jane's Advanced Strike Fighters;Trickstar Games;Deep Silver;8 Mar, 2012;7.99;0;20000;0;35.52;141;256;0;0;0;5;none;1;0;0;0.0;0;1;Novato;123;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;16;12;24;0;17;12.41;0.571;0
599750;Crisis in the Kremlin;Nostalgames;Nostalgames;20 Mar, 2017;2.99;0;200000;2;84.35;1170;217;0;42;2;2;none;1;1;1;2.0;0;1;Novato;213;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;172;139;33;161;0;29;25.72;0.808;1
1448230;Avalom: Ancestral Heroes;WAGNER ROCHA;WKM-STUDIO;13 Sep, 2021;17.99;0;50000;0;66.67;58;29;0;35;0;6;none;1;0;0;12.0;0;1;Novato;120;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;2;2;0;2;0.2;0.0;1
2246120;Coralina;Gabriel Maki;ZNT Productions;6 Jan, 2023;0.89;0;50000;0;94.89;334;18;0;15;1;3;full;1;0;0;4.0;0;2;Novato;108;0;1;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;140;124;16;101;0;29;2.29;0.886;1
1726870;Nebraska;BG Productions;BG Productions;19 Oct, 2021;3.99;0;50000;0;80.56;58;14;0;0;0;1;none;1;0;0;8.0;0;1;Novato;277;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;11;9;2;9;0;10;2.19;0.818;1
1618290;TRAIN CREW;Mizotsuki Rail / acty;Mizotsuki Rail / acty;30 Sep, 2021;8.99;0;20000;38;98.52;332;5;0;0;0;4;none;1;0;0;8.0;0;1;Novato;197;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;269;269;0;264;269;29;43.78;1.0;0
2193720;Super Dark Deception;Glowstick Entertainment;Glowstick Entertainment;12 Jul, 2024;9.29;0;20000;1;72.71;309;116;0;40;1;11;full;1;0;0;2.0;0;1;Novato;118;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;482;358;124;452;0;23;9.27;0.743;0
414260;Ironclads 2: American Civil War;Totem Games;Strategy First;5 Nov, 2015;1.15;0;20000;0;73.58;39;14;0;44;0;1;none;1;0;0;2.0;0;1;Novato;262;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;8;0;7;144.74;1.0;0
1610230;True Game;橙光游戏;橙光游戏;24 May, 2021;5.59;0;50000;0;88.24;45;6;0;7;0;1;none;1;1;0;0.0;0;8;Establecido;293;0;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;4;3;1;4;0;4;13.9;0.75;1
699330;The Iron Oath;Curious Panda Games;Balor Games;2 Nov, 2023;12.49;0;100000;20;79.13;656;173;0;33;1;1;none;1;1;0;6.0;0;1;Novato;257;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;160;73;180;0;29;21.93;0.687;1
