appid;name;developer;publisher;release_date;price;is_free;owners_lower_bound;ccu;rating_porcentaje;positive;negative;hub_followers;total_achievements;total_dlcs;supported_languages;controller_support;platform_windows;platform_mac;platform_linux;min_ram_gb;dev_game_count;dev_experience;short_desc_len;genre_action;genre_adventure;genre_casual;genre_free_to_play;genre_indie;genre_massively_multiplayer;genre_rpg;genre_racing;genre_simulation;genre_sports;genre_strategy;genre_violent;genre_gore;genre_early_access;cat_single_player;cat_multi_player;cat_co_op;cat_online_co_op;cat_local_co_op;cat_full_controller_support;cat_partial_controller_support;cat_steam_achievements;cat_steam_cloud;cat_steam_workshop;cat_in_app_purchases;cat_steam_trading_cards;cat_remote_play_together;cat_shared_split_screen_co_op;tag_pixel_art;tag_first_person;tag_open_world;tag_crafting;tag_permadeath;tag_story_rich;tag_roguelike;tag_roguelite;tag_survival;tag_horror;tag_rpg;tag_action_rpg;tag_turn_based;tag_strategy;tag_tower_defense;tag_platformer;tag_metroidvania;tag_soulslike;tag_co_op;tag_multiplayer;tag_local_co_op;tag_pvp;tag_battle_royale;tag_sandbox;tag_simulation;tag_management;tag_city_builder;tag_sports;tag_racing;tag_puzzle;tag_point_&_click;tag_visual_novel;tag_anime;tag_2d;tag_3d;tag_realistic;tag_low_poly;tag_cartoon;tag_dark;tag_atmospheric;tag_relaxing;tag_difficult;tag_casual;tag_indie;tag_early_access;tag_free_to_play;tag_vr;tag_moba;tag_fps;tag_stealth;ts_total_reviews;ts_positive;ts_negative;ts_steam_purchase;ts_early_access;ts_months_active;ts_avg_playtime_hrs;ts_positive_ratio;label
1237970;Titanfall® 2;Respawn Entertainment;Electronic Arts;18 Jun, 2020;29.99;0;5000000;1173;95.45;244524;11664;0;50;5;10;full;1;0;0;8.0;2;Novato;313;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000;975;25;933;0;1;25.01;0.975;1
555570;Infestation: The New Z;Fredaikis AB;OP Productions LLC;22 Nov, 2016;0.0;1;5000000;70;53.82;18200;15615;0;69;0;14;none;1;0;0;4.0;1;Novato;203;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1000;658;342;1000;0;24;216.91;0.658;1
10190;Call of Duty®: Modern Warfare® 2 (2009);Infinity Ward;Activision;11 Nov, 2009;14.99;0;5000000;190;91.61;31945;2927;0;50;2;5;none;1;1;0;1.0;7;Establecido;273;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;999;870;129;641;0;18;310.24;0.871;1
424840;Little Nightmares;Tarsier Studios;BANDAI NAMCO Entertainment;27 Apr, 2017;15.99;0;5000000;222;94.81;104472;5724;0;22;9;13;full;1;0;0;4.0;1;Novato;246;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;999;949;50;752;0;2;8.41;0.95;1
2669320;EA SPORTS FC™ 25;EA Canada, EA Romania;Electronic Arts;26 Sep, 2024;69.99;0;5000000;42032;49.81;37253;37543;0;39;1;21;full;1;0;0;8.0;3;Establecido;215;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1000;695;305;852;0;2;146.0;0.695;1
518790;theHunter: Call of the Wild™;Expansive Worlds;Avalanche Studios;16 Feb, 2017;10.49;0;5000000;2207;88.76;157641;19969;0;160;59;10;full;1;0;0;4.0;1;Novato;249;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;1;0;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1000;909;91;827;0;2;80.0;0.909;1
365590;Tom Clancy’s The Division™;Massive Entertainment;Ubisoft;7 Mar, 2016;23.99;0;5000000;774;70.44;65652;27546;0;60;11;15;full;1;0;0;6.0;1;Novato;199;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1000;795;205;937;0;3;82.58;0.795;1
223470;POSTAL 2;Running With Scissors;Running With Scissors;2 Nov, 2012;0.57;0;5000000;320;96.86;112414;3644;0;89;2;5;full;1;0;1;0.12;2;Novato;224;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000;962;38;863;0;1;16.06;0.962;1
241930;Middle-earth™: Shadow of Mordor™;Monolith Productions;Warner Bros. Interactive Entertainment, Warner Bros. Games;30 Sep, 2014;10.0;0;5000000;441;92.43;83849;6866;0;74;16;8;full;1;0;0;3.0;2;Novato;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1000;915;85;728;0;3;23.88;0.915;1
346900;AdVenture Capitalist;Hyper Hippo Games;Hyper Hippo Games;30 Mar, 2015;0.0;1;5000000;1109;87.83;51968;7198;0;31;1;1;none;1;1;1;0.5;1;Novato;107;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1000;786;214;1000;0;7;95.09;0.786;1
3240220;Grand Theft Auto V Enhanced;Rockstar North;Rockstar Games;4 Mar, 2025;29.99;0;5000000;39502;69.07;38595;17286;0;77;0;13;none;1;0;0;8.0;2;Novato;226;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;902;98;936;0;1;96.05;0.902;1
440900;Conan Exiles Enhanced;Funcom, Inflexion Games;Funcom;8 May, 2018;14.24;0;5000000;5677;78.7;84575;22890;0;36;12;12;full;1;0;0;8.0;1;Novato;263;1;1;0;0;0;1;1;0;1;0;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;998;714;284;692;0;1;346.88;0.715;1
374320;DARK SOULS™ III;FromSoftware, Inc.;FromSoftware, Inc., Bandai Namco Entertainment;11 Apr, 2016;47.99;0;5000000;4381;94.33;390326;23449;0;43;3;12;full;1;0;0;4.0;6;Establecido;176;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1000;927;73;623;0;1;79.87;0.927;1
304390;FOR HONOR™;Ubisoft Montreal, Ubisoft Quebec, Ubisoft Toronto, Blue Byte;Ubisoft;13 Feb, 2017;23.99;0;5000000;2146;69.53;104468;45788;0;60;47;14;none;1;0;0;4.0;1;Novato;255;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;999;647;352;838;0;2;149.45;0.648;1
1868140;DAVE THE DIVER;MINTROCKET;MINTROCKET;28 Jun, 2023;12.99;0;5000000;3367;96.98;125422;3909;0;43;5;11;full;1;1;0;8.0;1;Novato;252;0;1;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1000;942;58;788;0;1;35.83;0.942;1
208090;Loadout;Edge of Reality;Edge of Reality;31 Jan, 2014;0.0;0;5000000;1;87.04;34218;5094;0;28;5;11;none;1;0;0;2.0;1;Novato;221;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;473;447;26;473;0;29;35.91;0.945;1
48700;Mount & Blade: Warband;TaleWorlds Entertainment;TaleWorlds Entertainment;31 Mar, 2010;9.99;0;5000000;3055;97.73;162632;3773;0;80;2;10;none;1;1;1;0.5;2;Novato;222;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000;975;25;820;0;3;185.85;0.975;1
2630;Call of Duty® 2;Infinity Ward;Activision;13 Oct, 2006;14.99;0;5000000;162;93.6;9804;670;0;0;0;5;none;1;1;0;0.25;7;Establecido;339;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1000;931;69;826;0;13;38.8;0.931;1
12210;Grand Theft Auto IV: The Complete Edition;Rockstar North, Rockstar Toronto;Rockstar Games;24 Mar, 2020;19.99;0;5000000;2122;82.48;144493;30691;0;55;0;5;none;1;0;0;0.0;2;Novato;235;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;869;131;943;0;1;41.58;0.869;1
1144200;Ready or Not;VOID Interactive;VOID Interactive;13 Dec, 2023;32.99;0;5000000;4296;89.19;210654;25542;0;66;4;12;full;1;0;0;8.0;1;Novato;174;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;852;148;667;0;1;44.0;0.852;1
113400;APB Reloaded;Little Orbit;Little Orbit;6 Dec, 2011;0.0;1;5000000;111;63.53;23693;13599;0;60;0;1;none;1;0;0;3.0;2;Novato;297;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1000;547;453;1000;0;17;254.99;0.547;1
1332010;Stray;BlueTwelve Studio;Annapurna Interactive;19 Jul, 2022;13.99;0;5000000;498;97.26;152312;4295;0;24;1;16;full;1;1;0;8.0;1;Novato;145;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1000;964;36;804;0;2;10.76;0.964;1
206420;Saints Row IV: Re-Elected;Deep Silver Volition;Deep Silver;19 Aug, 2013;14.99;0;5000000;117;87.85;67768;9376;0;73;0;8;full;1;0;1;4.0;1;Novato;253;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;760;240;790;0;10;32.71;0.76;1
380600;Fishing Planet;Fishing Planet LLC;Fishing Planet LLC;28 Aug, 2017;0.0;1;5000000;2781;86.77;57004;8695;0;17;71;13;full;1;1;1;4.0;1;Novato;202;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1000;862;138;1000;0;2;99.04;0.862;1
225540;Just Cause™ 3;Avalanche Studios;Square Enix;30 Nov, 2015;15.99;0;5000000;639;83.93;102532;19629;0;66;12;10;full;1;0;0;8.0;5;Establecido;150;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;903;97;820;0;3;46.07;0.903;1
285800;Braveland;Tortuga Team;Tortuga Team;17 Mar, 2014;5.79;0;5000000;1;81.58;2555;577;0;21;0;12;full;1;1;1;2.0;1;Novato;215;0;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;243;191;52;129;0;29;13.06;0.786;1
286690;Metro 2033 Redux;4A Games;Deep Silver;25 Aug, 2014;14.99;0;5000000;1208;91.51;101543;9424;0;49;0;10;full;1;1;1;2.0;3;Establecido;290;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1000;938;62;415;0;1;16.23;0.938;1
223750;DCS World Steam Edition;Eagle Dynamics SA;Eagle Dynamics SA;2 Aug, 2013;0.0;1;5000000;636;85.14;31661;5528;0;0;174;7;none;1;0;0;16.0;1;Novato;159;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1000;839;161;1000;0;4;100.0;0.839;1
1593500;God of War;Santa Monica Studio, Jetpack Interactive;PlayStation Publishing LLC;14 Jan, 2022;49.99;0;5000000;1380;96.01;151706;6311;0;37;0;18;full;1;0;0;8.0;2;Novato;230;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;941;59;609;0;2;38.24;0.941;1
386180;Crossout;Targem Games;Gaijin Network Ltd;26 Jul, 2017;0.0;1;5000000;2231;75.18;48219;15920;0;193;41;9;full;1;0;0;4.0;1;Novato;210;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1000;774;226;1000;0;3;160.78;0.774;1
1238840;Battlefield™ 1;DICE;Electronic Arts;11 Jun, 2020;39.99;0;5000000;6308;86.49;166775;26046;0;50;7;13;full;1;0;0;8.0;8;Establecido;133;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;999;893;106;916;0;1;68.37;0.894;1
812140;Assassin's Creed® Odyssey;Ubisoft Quebec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Kiev, Ubisoft Shanghai;Ubisoft;5 Oct, 2018;47.99;0;5000000;2629;88.91;153091;19102;0;93;3;15;none;1;0;0;8.0;1;Novato;197;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1000;829;171;944;0;2;89.68;0.829;1
1721470;Poppy Playtime;Mob Entertainment;Mob Entertainment;12 Oct, 2021;0.0;1;5000000;588;85.04;84113;14801;0;100;4;9;none;1;0;0;8.0;1;Novato;261;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1000;919;81;1000;0;1;22.18;0.919;1
960090;Bloons TD 6;Ninja Kiwi;Ninja Kiwi;17 Dec, 2018;7.79;0;2000000;7489;97.26;344269;9691;0;156;3;21;none;1;1;0;4.0;2;Novato;163;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1000;949;51;892;0;1;105.55;0.949;1
55230;Saints Row: The Third;Volition;Deep Silver;17 Nov, 2011;7.99;0;2000000;163;95.69;65644;2956;0;83;20;9;full;1;0;1;0.0;3;Establecido;113;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;921;78;829;0;7;34.86;0.922;1
262060;Darkest Dungeon®;Red Hook Studios;Red Hook Studios;19 Jan, 2016;11.99;0;2000000;3848;91.68;137026;12430;0;120;6;12;none;1;1;1;2.0;1;Novato;297;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1000;889;111;837;0;2;89.12;0.889;1
761890;Albion Online;Sandbox Interactive GmbH;Sandbox Interactive GmbH;16 May, 2018;0.0;1;2000000;8184;78.95;65583;17491;0;154;0;17;none;1;1;1;4.0;1;Novato;263;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1000;731;269;1000;0;2;317.32;0.731;1
2001120;Split Fiction;Hazelight Studios;Electronic Arts;6 Mar, 2025;49.99;0;2000000;5476;97.53;79546;2012;0;20;1;11;full;1;0;0;16.0;3;Establecido;125;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;1;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000;941;59;584;0;1;16.36;0.941;1
281990;Stellaris;Paradox Development Studio;Paradox Interactive;9 May, 2016;6.99;0;2000000;13727;86.03;159527;25906;0;211;38;10;none;1;1;1;4.0;5;Establecido;281;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;728;272;766;0;1;343.9;0.728;1
252130;Divide By Sheep;Victor Solodilov, Denis Novikov;tinyBuild;2 Jul, 2015;2.99;0;2000000;0;90.62;2376;246;0;19;0;1;none;1;1;0;2.0;1;Novato;223;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;159;129;30;32;0;29;7.53;0.811;1
211820;Starbound;Chucklefish;Chucklefish;22 Jul, 2016;8.55;0;2000000;894;92.26;152150;12756;0;51;1;1;none;1;1;1;2.0;1;Novato;189;1;1;1;0;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1000;827;173;748;0;6;174.85;0.827;1
8190;Just Cause 2;Avalanche Studios;Square Enix;23 Mar, 2010;11.99;0;2000000;90;90.66;46001;4738;0;50;8;7;full;1;0;0;0.0;5;Establecido;132;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1000;855;145;854;0;10;35.91;0.855;1
6060;STAR WARS™ Battlefront II (Classic, 2005);Pandemic Studios;Lucasfilm, LucasArts, Disney;8 Jul, 2009;5.79;0;2000000;323;94.57;50396;2891;0;0;0;1;none;1;0;0;0.0;2;Novato;218;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1000;931;69;858;0;10;33.27;0.931;1
508440;Totally Accurate Battle Simulator;Landfall;Landfall;1 Apr, 2021;8.99;0;2000000;1299;97.82;132974;2969;0;64;1;9;none;1;1;0;8.0;3;Establecido;269;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1000;972;28;915;0;1;47.59;0.972;1
115300;Call of Duty®: Modern Warfare® 3 (2011);Infinity Ward, Sledgehammer Games;Activision;8 Nov, 2011;19.99;0;2000000;0;88.65;33647;4306;0;76;4;5;none;1;0;0;0.0;2;Novato;150;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1000;932;68;759;0;7;49.63;0.932;1
42910;Magicka;Arrowhead Game Studios;Paradox Interactive;25 Jan, 2011;5.99;0;2000000;18;86.08;26997;4365;0;88;24;7;full;1;0;0;2.0;3;Establecido;284;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1000;550;450;692;0;15;19.42;0.55;1
39210;FINAL FANTASY XIV Online;Square Enix;Square Enix;18 Feb, 2014;15.99;0;2000000;19824;87.78;70254;9782;0;0;38;4;none;1;0;0;8.0;5;Establecido;210;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000;811;189;909;0;3;1388.55;0.811;1
1222680;Need for Speed™ Heat;Ghost Games;Electronic Arts;4 Jun, 2020;69.99;0;2000000;1385;83.91;111482;21373;0;42;2;13;none;1;0;0;8.0;2;Novato;166;1;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;1;1;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;999;856;143;921;0;1;32.03;0.857;1
