appid;month;review_count;positive_count;negative_count;steam_purchase_count;early_access_count;avg_playtime_at_review_hrs
42710;2024-04;38;31;7;23;0;120.23
42710;2024-05;45;38;7;26;0;461.76
42710;2024-06;60;52;8;41;0;82.62
42710;2024-07;63;57;6;28;0;202.94
42710;2024-08;50;41;9;27;0;111.26
42710;2024-09;35;31;4;19;0;148.6
42710;2024-10;40;31;9;21;0;427.15
42710;2024-11;42;39;3;24;0;237.73
42710;2024-12;57;53;4;32;0;524.82
42710;2025-01;34;30;4;17;0;212.17
42710;2025-02;32;31;1;15;0;453.13
42710;2025-03;36;31;5;21;0;59.4
42710;2025-04;33;29;4;16;0;245.98
42710;2025-05;29;26;3;16;0;175.4
42710;2025-06;28;25;3;12;0;481.46
42710;2025-07;33;27;6;16;0;278.89
42710;2025-08;20;19;1;8;0;141.05
42710;2025-09;26;24;2;9;0;196.3
42710;2025-10;17;14;3;10;0;323.15
42710;2025-11;29;28;1;15;0;381.56
42710;2025-12;34;27;7;24;0;341.38
42710;2026-01;34;28;6;21;0;211.21
42710;2026-02;35;33;2;20;0;479.04
42710;2026-03;24;20;4;14;0;238.1
42710;2026-04;24;21;3;16;0;135.38
42710;2026-05;19;19;0;10;0;74.51
42910;2025-03;91;46;45;61;0;12.4
42910;2025-04;66;38;28;46;0;44.73
42910;2025-05;94;41;53;63;0;12.86
42910;2025-06;53;26;27;36;0;15.21
42910;2025-07;76;43;33;55;0;16.69
42910;2025-08;61;34;27;46;0;20.09
42910;2025-09;61;38;23;37;0;23.14
42910;2025-10;74;44;30;44;0;19.43
42910;2025-11;55;29;26;32;0;14.71
42910;2025-12;65;34;31;48;0;18.35
42910;2026-01;63;39;24;44;0;21.23
42910;2026-02;83;43;40;62;0;21.09
42910;2026-03;63;43;20;45;0;19.39
42910;2026-04;56;30;26;44;0;16.38
42910;2026-05;39;22;17;29;0;15.6
42960;2025-02;25;8;17;19;0;247.63
42960;2025-03;104;76;28;84;0;208.66
42960;2025-04;58;54;4;52;0;185.24
42960;2025-05;85;78;7;66;0;191.82
42960;2025-06;65;57;8;54;0;285.39
42960;2025-07;82;76;6;73;0;193.53
42960;2025-08;64;62;2;54;0;243.61
42960;2025-09;59;55;4;44;0;269.62
42960;2025-10;71;63;8;63;0;301.65
42960;2025-11;65;62;3;55;0;220.58
42960;2025-12;63;58;5;54;0;274.24
42960;2026-01;55;51;4;47;0;257.28
42960;2026-02;36;31;5;32;0;254.22
42960;2026-03;51;46;5;46;0;262.86
42960;2026-04;64;55;9;51;0;237.66
42960;2026-05;53;49;4;43;0;411.71
43100;2024-01;3;2;1;2;0;2.07
43100;2024-02;1;1;0;1;0;0.23
43100;2024-04;3;2;1;1;0;38.82
43100;2024-05;1;1;0;1;0;4.38
43100;2024-06;4;3;1;3;0;4.14
43100;2024-07;3;2;1;2;0;5.61
43100;2024-08;2;1;1;1;0;1.19
43100;2024-10;3;3;0;2;0;3.04
43100;2024-11;1;0;1;0;0;1.42
43100;2024-12;2;2;0;2;0;1.75
43100;2025-03;1;1;0;1;0;2.85
43100;2025-04;3;2;1;1;0;3.81
43100;2025-07;2;1;1;2;0;0.59
43100;2025-09;1;1;0;0;0;0.23
43100;2025-10;3;1;2;3;0;2.48
43100;2025-11;1;1;0;0;0;0.88
43100;2025-12;4;4;0;4;0;9.99
43100;2026-01;3;3;0;3;0;6.11
43100;2026-02;1;1;0;0;0;0.97
43600;2024-01;5;5;0;5;0;11.33
43600;2024-02;3;3;0;2;0;12.95
43600;2024-03;3;3;0;3;0;10.59
43600;2024-04;8;8;0;8;0;13.27
43600;2024-05;3;3;0;2;0;7.21
43600;2024-06;2;1;1;2;0;19.44
43600;2024-07;4;3;1;4;0;12.71
43600;2024-08;4;3;1;4;0;8.68
43600;2024-10;3;2;1;3;0;8.64
43600;2024-12;5;4;1;5;0;13.76
43600;2025-01;4;4;0;4;0;4.98
43600;2025-02;1;1;0;1;0;10.13
43600;2025-03;6;6;0;4;0;22.46
43600;2025-04;2;2;0;2;0;17.39
43600;2025-05;3;3;0;3;0;5.91
43600;2025-06;3;3;0;3;0;7.93
43600;2025-07;3;2;1;3;0;6.07
43600;2025-08;1;1;0;1;0;16.55
43600;2025-09;2;2;0;2;0;5.04
43600;2025-11;2;2;0;2;0;7.15
43600;2025-12;3;3;0;3;0;6.36
43600;2026-01;5;5;0;4;0;10.71
43600;2026-02;1;1;0;1;0;7.12
43600;2026-03;1;0;1;1;0;26.63
43600;2026-04;3;3;0;3;0;11.56
43600;2026-05;4;4;0;4;0;15.27
45200;2024-03;1;1;0;1;0;23.5
45200;2024-06;1;1;0;1;0;0.9
45200;2024-07;1;1;0;1;0;9.77
45200;2024-10;1;1;0;1;0;2.12
45200;2024-11;1;1;0;1;0;1.48
45200;2024-12;2;2;0;2;0;2.39
45200;2025-01;1;1;0;1;0;0.92
45200;2025-06;1;1;0;1;0;96.5
45200;2025-09;2;2;0;2;0;17.54
45200;2026-01;1;1;0;1;0;3.72
45200;2026-04;1;1;0;1;0;2.23
45700;2024-01;23;11;12;23;0;15.01
45700;2024-02;14;14;0;14;0;38.77
45700;2024-03;6;4;2;6;0;36.47
45700;2024-04;7;7;0;7;0;184.5
45700;2024-05;3;3;0;3;0;43.08
45700;2024-06;12;11;1;12;0;76.64
45700;2024-07;4;3;1;4;0;7.57
45700;2024-08;1;1;0;1;0;17.27
45700;2024-09;10;8;2;10;0;1125.34
45700;2024-10;7;7;0;7;0;27.74
45700;2024-11;6;6;0;6;0;15.97
45700;2024-12;6;5;1;6;0;22.29
45700;2025-01;6;6;0;6;0;14.07
45700;2025-02;6;6;0;6;0;15.14
45700;2025-03;3;3;0;3;0;12.34
45700;2025-04;4;4;0;4;0;37.52
45700;2025-05;12;12;0;12;0;16.12
45700;2025-06;4;4;0;4;0;80.07
45700;2025-07;5;5;0;5;0;8.74
45700;2025-08;4;4;0;4;0;12.64
45700;2025-09;4;4;0;4;0;39.08
45700;2025-10;3;1;2;3;0;3.94
45700;2025-12;2;2;0;2;0;37.88
45700;2026-01;5;4;1;5;0;52.38
45700;2026-02;5;5;0;5;0;79.41
45700;2026-03;3;2;1;3;0;17.87
45700;2026-04;3;3;0;3;0;33.05
45700;2026-05;4;2;2;4;0;5.5
45740;2024-12;10;8;2;6;0;18.38
45740;2025-01;60;48;12;42;0;18.91
45740;2025-02;68;54;14;49;0;17.85
45740;2025-03;60;52;8;44;0;16.44
45740;2025-04;50;43;7;31;0;22.34
45740;2025-05;55;49;6;38;0;22.54
45740;2025-06;84;72;12;59;0;20.71
45740;2025-07;60;50;10;39;0;19.59
45740;2025-08;47;34;13;37;0;15.15
45740;2025-09;34;26;8;20;0;22.52
45740;2025-10;61;53;8;37;0;25.49
45740;2025-11;59;46;13;41;0;20.92
45740;2025-12;61;45;16;44;0;16.68
45740;2026-01;49;37;12;34;0;15.13
45740;2026-02;60;48;12;46;0;15.66
45740;2026-03;54;43;11;37;0;20.42
45740;2026-04;68;49;19;56;0;17.26
45740;2026-05;57;45;12;36;0;16.77
45740;2026-06;2;2;0;2;0;15.44
45760;2025-07;38;38;0;31;0;179.14
45760;2025-08;162;147;15;124;0;45.66
45760;2025-09;94;85;9;70;0;49.7
45760;2025-10;88;82;6;67;0;72.86
45760;2025-11;84;75;9;64;0;20.99
45760;2025-12;108;103;5;86;0;84.46
45760;2026-01;98;92;6;70;0;21.1
45760;2026-02;81;74;7;55;0;92.55
45760;2026-03;79;75;4;59;0;67.56
45760;2026-04;84;78;6;63;0;43.55
45760;2026-05;84;78;6;53;0;52.97
45770;2024-02;7;6;1;4;0;20.86
45770;2024-03;25;19;6;20;0;32.38
45770;2024-04;26;20;6;14;0;17.94
45770;2024-05;30;26;4;20;0;25.89
45770;2024-06;39;30;9;20;0;15.52
45770;2024-07;97;66;31;66;0;22.78
45770;2024-08;66;43;23;40;0;14.88
45770;2024-09;90;60;30;54;0;20.93
45770;2024-10;43;32;11;26;0;23.06
45770;2024-11;35;26;9;21;0;23.89
45770;2024-12;28;19;9;17;0;13.93
45770;2025-01;37;27;10;25;0;25.32
45770;2025-02;35;28;7;21;0;13.88
45770;2025-03;29;23;6;20;0;26.22
45770;2025-04;23;14;9;16;0;10.5
45770;2025-05;32;26;6;15;0;20.21
45770;2025-06;29;25;4;17;0;45.55
45770;2025-07;33;26;7;23;0;18.94
45770;2025-08;22;14;8;16;0;29.99
45770;2025-09;26;20;6;17;0;17.99
45770;2025-10;41;26;15;21;0;17.09
45770;2025-11;27;17;10;18;0;21.25
45770;2025-12;34;23;11;19;0;26.22
45770;2026-01;21;16;5;10;0;14.15
45770;2026-02;22;16;6;10;0;21.12
45770;2026-03;30;22;8;20;0;21.47
45770;2026-04;43;31;12;24;0;16.07
45770;2026-05;28;19;9;15;0;15.0
45770;2026-06;2;2;0;1;0;9.49
46280;2024-01;1;0;1;1;0;8.92
46280;2024-02;1;0;1;1;0;10.33
46280;2024-04;3;1;2;3;0;11.15
46280;2024-05;1;1;0;1;0;6.35
46280;2024-09;2;1;1;2;0;0.58
46280;2024-11;2;0;2;2;0;1.77
46280;2025-02;1;0;1;1;0;0.42
46280;2025-03;1;1;0;1;0;15.98
46280;2025-04;1;0;1;1;0;16.47
46280;2025-06;1;0;1;1;0;1.27
46280;2025-09;1;0;1;1;0;8.02
46280;2025-10;1;1;0;1;0;2.68
46280;2026-01;1;1;0;1;0;10.55
46280;2026-02;3;2;1;3;0;6.81
46280;2026-04;2;1;1;1;0;0.11
46360;2024-02;1;1;0;0;0;2.28
46360;2024-03;1;0;1;1;0;60.87
46360;2024-05;2;2;0;2;0;24.54
46360;2024-08;1;1;0;1;0;35.85
46360;2024-10;2;2;0;1;0;2.27
46360;2024-11;3;3;0;3;0;17.27
46360;2024-12;2;2;0;2;0;23.34
46360;2025-02;1;1;0;0;0;0.18
46360;2025-03;1;1;0;1;0;0.75
46360;2025-04;2;1;1;2;0;245.18
46360;2025-05;3;1;2;2;0;4.53
46360;2025-06;2;1;1;2;0;13.1
46360;2025-07;1;0;1;1;0;24.18
46360;2025-08;1;0;1;1;0;6.8
46360;2025-09;1;0;1;0;0;0.08
46360;2025-10;2;1;1;1;0;172.93
46360;2025-12;2;1;1;2;0;7.01
46360;2026-01;2;1;1;1;0;5.07
46360;2026-02;3;1;2;1;0;2.78
46360;2026-03;1;1;0;1;0;2.1
46360;2026-04;2;2;0;2;0;21.27
46410;2024-01;2;2;0;2;0;62.05
46410;2024-02;2;2;0;1;0;0.23
46410;2024-03;3;2;1;1;0;5.29
46410;2024-04;3;3;0;3;0;25.47
46410;2024-05;5;4;1;3;0;10.81
46410;2024-07;3;3;0;3;0;8.99
46410;2024-08;6;5;1;3;0;14.95
46410;2024-09;4;4;0;1;0;14.96
46410;2024-10;2;2;0;2;0;9.08
46410;2024-11;2;1;1;1;0;6.63
46410;2024-12;4;3;1;3;0;11.38
46410;2025-01;3;0;3;1;0;9.51
46410;2025-02;3;1;2;1;0;9.83
46410;2025-03;1;1;0;0;0;6.05
46410;2025-04;3;2;1;3;0;38.83
46410;2025-05;2;1;1;2;0;25.8
46410;2025-06;2;2;0;2;0;8.49
46410;2025-07;3;2;1;1;0;5.82
46410;2025-08;2;1;1;2;0;11.01
46410;2025-10;3;2;1;2;0;2.23
46410;2025-11;2;1;1;2;0;42.49
46410;2025-12;1;1;0;0;0;1.28
46410;2026-04;2;2;0;2;0;14.26
46410;2026-05;2;1;1;0;0;26.27
46500;2024-07;55;49;6;32;0;12.33
46500;2024-08;37;31;6;17;0;11.4
46500;2024-09;31;26;5;20;0;10.36
46500;2024-10;32;27;5;14;0;10.48
46500;2024-11;45;39;6;23;0;11.72
46500;2024-12;56;50;6;33;0;11.32
46500;2025-01;45;39;6;30;0;11.29
46500;2025-02;55;48;7;31;0;9.85
46500;2025-03;49;44;5;32;0;10.97
46500;2025-04;48;40;8;27;0;9.97
46500;2025-05;53;46;7;27;0;14.35
46500;2025-06;31;28;3;22;0;12.01
46500;2025-07;50;40;10;29;0;10.55
46500;2025-08;41;39;2;22;0;12.36
46500;2025-09;32;28;4;13;0;11.8
46500;2025-10;39;38;1;19;0;11.91
46500;2025-11;68;56;12;40;0;10.74
46500;2025-12;41;31;10;24;0;8.54
46500;2026-01;59;51;8;40;0;10.2
46500;2026-02;31;27;4;16;0;11.7
46500;2026-03;38;34;4;27;0;11.04
46500;2026-04;32;30;2;21;0;9.72
46500;2026-05;32;24;8;15;0;10.97
46510;2024-01;32;29;3;20;0;9.81
46510;2024-02;21;14;7;11;0;7.95
46510;2024-03;22;21;1;12;0;7.55
46510;2024-04;17;17;0;6;0;10.18
46510;2024-05;17;14;3;7;0;11.25
46510;2024-06;15;14;1;7;0;11.39
46510;2024-07;20;16;4;12;0;7.93
46510;2024-08;15;12;3;5;0;10.9
46510;2024-09;14;12;2;8;0;6.55
46510;2024-10;17;14;3;6;0;12.92
46510;2024-11;17;15;2;13;0;8.12
46510;2024-12;32;26;6;18;0;10.85
46510;2025-01;25;21;4;14;0;8.7
46510;2025-02;21;17;4;9;0;5.22
46510;2025-03;21;20;1;13;0;8.52
46510;2025-04;19;17;2;9;0;14.47
46510;2025-05;16;14;2;7;0;6.71
46510;2025-06;18;12;6;9;0;9.86
46510;2025-07;21;18;3;12;0;8.11
46510;2025-08;19;16;3;6;0;8.55
46510;2025-09;19;16;3;10;0;14.97
46510;2025-10;18;15;3;10;0;6.84
46510;2025-11;39;36;3;20;0;10.0
46510;2025-12;30;25;5;11;0;9.36
46510;2026-01;32;28;4;22;0;11.13
46510;2026-02;23;20;3;16;0;9.27
46510;2026-03;12;11;1;4;0;9.27
46510;2026-04;14;10;4;8;0;7.08
46510;2026-05;13;9;4;10;0;8.71
46750;2024-01;3;2;1;3;0;14.63
46750;2024-02;2;1;1;2;0;7.78
46750;2024-04;1;0;1;1;0;10.37
46750;2024-05;1;1;0;1;0;1.43
46750;2024-09;1;0;1;1;0;10.82
46750;2024-11;1;0;1;0;0;11.3
46750;2025-02;1;0;1;0;0;6.03
46750;2025-03;1;1;0;0;0;22.15
46750;2025-05;3;2;1;1;0;6.52
46750;2025-07;2;1;1;2;0;6.54
46750;2025-08;3;2;1;3;0;5.76
46750;2025-09;3;2;1;2;0;5.75
46750;2025-10;1;1;0;0;0;1.5
46750;2025-11;1;0;1;0;0;1.52
46750;2025-12;2;1;1;1;0;4.8
46750;2026-01;3;2;1;2;0;10.22
46750;2026-04;1;1;0;1;0;9.97
47400;2024-01;19;7;12;12;0;20.26
47400;2024-02;17;9;8;9;0;26.76
47400;2024-03;18;7;11;10;0;8.78
47400;2024-04;13;5;8;9;0;18.73
47400;2024-05;13;4;9;5;0;9.18
47400;2024-06;11;4;7;7;0;27.72
47400;2024-07;14;7;7;11;0;13.55
47400;2024-08;14;4;10;6;0;6.98
47400;2024-09;11;4;7;8;0;10.89
47400;2024-10;4;1;3;3;0;9.38
47400;2024-11;13;6;7;11;0;12.85
47400;2024-12;15;8;7;10;0;18.31
47400;2025-01;21;11;10;16;0;19.7
47400;2025-02;20;7;13;13;0;13.49
47400;2025-03;11;0;11;7;0;4.85
47400;2025-04;14;8;6;8;0;22.71
47400;2025-05;15;7;8;11;0;11.39
47400;2025-06;19;5;14;11;0;14.67
47400;2025-07;13;8;5;8;0;25.56
47400;2025-08;11;4;7;9;0;6.85
47400;2025-09;17;7;10;10;0;12.44
47400;2025-10;15;6;9;8;0;18.48
47400;2025-11;11;1;10;6;0;16.51
47400;2025-12;17;6;11;12;0;34.28
47400;2026-01;8;6;2;6;0;38.44
47400;2026-02;10;5;5;6;0;21.64
47400;2026-03;11;4;7;4;0;11.21
47400;2026-04;11;6;5;6;0;30.21
47400;2026-05;14;5;9;8;0;11.28
47780;2026-03;336;315;21;311;0;11.01
47780;2026-04;311;292;19;297;0;17.03
47780;2026-05;352;314;38;316;0;13.45
47780;2026-06;1;1;0;1;0;30.72
47790;2025-06;55;40;15;49;0;7.18
47790;2025-07;87;77;10;72;0;6.51
47790;2025-08;64;56;8;46;0;11.5
47790;2025-09;39;37;2;26;0;7.73
47790;2025-10;70;64;6;59;0;8.74
47790;2025-11;96;77;19;77;0;16.77
47790;2025-12;107;93;14;97;0;8.25
47790;2026-01;71;60;11;58;0;6.19
47790;2026-02;62;57;5;56;0;9.74
47790;2026-03;69;55;14;57;0;6.71
47790;2026-04;133;110;23;117;0;5.08
47790;2026-05;147;119;28;130;0;5.7
47810;2026-01;270;204;66;253;0;65.2
47810;2026-02;232;173;59;214;0;71.75
47810;2026-03;190;147;43;180;0;54.38
47810;2026-04;178;137;41;162;0;65.49
47810;2026-05;128;95;33;117;0;69.11
47830;2024-01;1;1;0;1;0;19.78
47830;2024-04;5;4;1;3;0;44.97
47830;2024-06;3;3;0;3;0;16.72
47830;2024-07;1;1;0;1;0;140.73
47830;2024-10;2;2;0;2;0;10.09
47830;2024-11;2;1;1;2;0;759.62
47830;2024-12;2;1;1;2;0;2.18
47830;2025-04;1;1;0;1;0;0.18
47830;2025-06;1;1;0;1;0;1621.13
47830;2025-07;1;1;0;0;0;39.55
47830;2025-08;1;1;0;1;0;15.25
47830;2025-09;1;1;0;0;0;12.23
47830;2025-12;1;0;1;0;0;45.52
47830;2026-02;1;1;0;1;0;81.77
47830;2026-03;2;2;0;2;0;199.56
47830;2026-04;1;1;0;1;0;5.98
47830;2026-05;1;0;1;1;0;0.5
47870;2024-01;39;27;12;39;0;19.21
47870;2024-02;29;25;4;29;0;36.54
47870;2024-03;36;30;6;36;0;56.23
47870;2024-04;24;17;7;24;0;23.93
47870;2024-05;32;28;4;32;0;59.17
47870;2024-06;20;17;3;20;0;34.78
47870;2024-07;29;23;6;29;0;35.74
47870;2024-08;22;19;3;22;0;74.81
47870;2024-09;26;23;3;26;0;33.13
47870;2024-10;30;25;5;30;0;42.05
47870;2024-11;32;27;5;32;0;44.8
47870;2024-12;40;36;4;40;0;28.42
47870;2025-01;31;29;2;31;0;57.42
47870;2025-02;22;19;3;22;0;37.79
47870;2025-03;28;24;4;28;0;28.25
47870;2025-04;26;25;1;26;0;25.95
47870;2025-05;22;16;6;22;0;20.3
47870;2025-06;24;23;1;24;0;45.02
47870;2025-07;24;19;5;24;0;25.31
47870;2025-08;16;12;4;16;0;38.26
47870;2025-09;17;13;4;17;0;21.86
47870;2025-10;17;11;6;17;0;21.13
47870;2025-11;22;21;1;22;0;62.76
47870;2025-12;15;12;3;15;0;25.79
47870;2026-01;21;18;3;21;0;49.1
47870;2026-02;16;13;3;16;0;27.58
47870;2026-03;26;24;2;26;0;19.63
47870;2026-04;19;16;3;19;0;41.63
47870;2026-05;11;11;0;11;0;53.96
47890;2025-10;104;71;33;96;0;434.84
47890;2025-11;131;96;35;125;0;248.13
47890;2025-12;140;104;36;133;0;427.16
47890;2026-01;154;121;33;144;0;301.89
47890;2026-02;144;111;33;131;0;222.84
47890;2026-03;126;93;33;116;0;219.05
47890;2026-04;116;95;21;106;0;430.41
47890;2026-05;85;58;27;78;0;228.97
48000;2026-02;82;67;15;75;0;8.89
48000;2026-03;389;344;45;357;0;6.4
48000;2026-04;308;267;41;271;0;6.69
48000;2026-05;220;196;24;197;0;6.25
48190;2026-01;16;14;2;16;0;17.96
48190;2026-02;202;176;26;194;0;26.66
48190;2026-03;373;327;46;354;0;19.57
48190;2026-04;238;199;39;228;0;24.4
48190;2026-05;170;148;22;162;0;29.74
48220;2024-01;38;15;23;35;0;143.35
48220;2024-02;21;5;16;21;0;47.48
48220;2024-03;30;15;15;27;0;104.36
48220;2024-04;24;11;13;23;0;170.8
48220;2024-05;30;11;19;28;0;128.25
48220;2024-06;52;28;24;52;0;65.55
48220;2024-07;50;19;31;48;0;50.67
48220;2024-08;29;12;17;29;0;70.4
48220;2024-09;42;24;18;41;0;142.33
48220;2024-10;44;15;29;41;0;46.71
48220;2024-11;36;13;23;34;0;118.43
48220;2024-12;57;28;29;56;0;61.75
48220;2025-01;34;13;21;32;0;57.9
48220;2025-02;29;16;13;27;0;107.58
48220;2025-03;38;25;13;37;0;58.05
48220;2025-04;22;14;8;21;0;79.44
48220;2025-05;53;25;28;51;0;54.04
48220;2025-06;27;10;17;26;0;67.32
48220;2025-07;48;27;21;48;0;63.68
48220;2025-08;26;15;11;26;0;143.6
48220;2025-09;22;16;6;20;0;96.22
48220;2025-10;53;32;21;52;0;79.39
48220;2025-11;30;19;11;29;0;165.54
48220;2025-12;32;18;14;30;0;49.2
48220;2026-01;19;14;5;19;0;122.75
48220;2026-02;24;14;10;22;0;76.16
48220;2026-03;28;14;14;27;0;43.76
48220;2026-04;22;15;7;21;0;42.04
48220;2026-05;32;20;12;31;0;89.69
48240;2024-01;35;25;10;29;0;86.46
48240;2024-02;25;19;6;25;0;54.35
48240;2024-03;23;14;9;23;0;137.39
48240;2024-04;37;18;19;34;0;58.3
48240;2024-05;39;20;19;35;0;84.15
48240;2024-06;33;21;12;27;0;92.85
48240;2024-07;29;18;11;27;0;105.46
48240;2024-08;26;14;12;24;0;51.84
48240;2024-09;22;9;13;20;0;75.96
48240;2024-10;22;12;10;21;0;81.9
48240;2024-11;26;18;8;25;0;71.08
48240;2024-12;22;14;8;17;0;86.23
48240;2025-01;27;17;10;26;0;65.02
48240;2025-02;23;14;9;22;0;80.26
48240;2025-03;36;21;15;32;0;68.22
48240;2025-04;48;20;28;47;0;166.5
48240;2025-05;34;19;15;33;0;199.41
48240;2025-06;31;15;16;28;0;90.67
48240;2025-07;34;20;14;31;0;134.01
48240;2025-08;46;32;14;44;0;143.37
48240;2025-09;34;23;11;27;0;31.82
48240;2025-10;31;21;10;29;0;143.74
48240;2025-11;40;17;23;39;0;234.33
48240;2025-12;29;17;12;27;0;74.91
48240;2026-01;25;16;9;23;0;159.32
48240;2026-02;12;6;6;12;0;72.48
48240;2026-03;22;10;12;22;0;46.79
48240;2026-04;21;11;10;19;0;116.85
48240;2026-05;18;8;10;16;0;36.79
48700;2026-03;88;85;3;76;0;194.97
48700;2026-04;527;515;12;436;0;188.15
48700;2026-05;385;375;10;308;0;174.44
48720;2024-08;1;1;0;1;0;36.38
48720;2024-09;38;36;2;32;0;66.79
48720;2024-10;42;33;9;33;0;43.18
48720;2024-11;44;41;3;40;0;64.58
48720;2024-12;61;56;5;50;0;97.16
48720;2025-01;60;53;7;51;0;38.71
48720;2025-02;42;37;5;29;0;87.45
48720;2025-03;46;44;2;34;0;76.6
48720;2025-04;43;35;8;29;0;128.79
48720;2025-05;45;43;2;36;0;63.64
48720;2025-06;48;38;10;39;0;133.09
48720;2025-07;45;38;7;37;0;56.95
48720;2025-08;53;42;11;51;0;86.98
48720;2025-09;40;36;4;33;0;50.54
48720;2025-10;48;42;6;38;0;54.07
48720;2025-11;48;37;11;34;0;123.74
48720;2025-12;60;59;1;55;0;76.29
48720;2026-01;50;35;15;41;0;45.38
48720;2026-02;44;42;2;29;0;31.47
48720;2026-03;49;43;6;44;0;49.03
48720;2026-04;51;43;8;35;0;56.75
48720;2026-05;42;34;8;32;0;61.03
49300;2024-02;3;2;1;3;0;16.55
49300;2024-03;1;0;1;1;0;12.18
49300;2024-04;1;1;0;0;0;3.3
49300;2024-06;1;1;0;0;0;664.78
49300;2024-08;1;0;1;1;0;136.17
49300;2024-12;1;0;1;1;0;2.0
49300;2025-01;1;0;1;1;0;22.32
49300;2025-02;2;2;0;2;0;57.19
49300;2025-03;1;0;1;1;0;87.17
49300;2025-04;1;0;1;0;0;3.72
49300;2025-06;1;0;1;1;0;24.22
49300;2025-07;1;1;0;0;0;8.2
49300;2025-08;1;1;0;1;0;130.75
49300;2025-10;1;0;1;0;0;0.1
49300;2025-12;1;1;0;1;0;12.35
49300;2026-01;2;1;1;2;0;33.44
49300;2026-02;1;1;0;1;0;19.28
49320;2025-12;1;1;0;1;0;10.37
49520;2026-04;335;300;35;172;0;109.87
49520;2026-05;665;567;98;312;0;146.45
49540;2024-10;35;27;8;22;0;20.8
49540;2024-11;62;45;17;50;0;13.29
49540;2024-12;61;42;19;38;0;13.51
49540;2025-01;63;48;15;51;0;19.45
49540;2025-02;41;32;9;29;0;10.65
49540;2025-03;43;35;8;32;0;15.3
49540;2025-04;58;55;3;43;0;17.75
49540;2025-05;79;54;25;58;0;24.41
49540;2025-06;46;29;17;37;0;13.85
49540;2025-07;61;49;12;46;0;11.95
49540;2025-08;51;35;16;31;0;11.51
49540;2025-09;63;53;10;46;0;14.96
49540;2025-10;54;43;11;41;0;14.98
49540;2025-11;41;35;6;21;0;10.7
49540;2025-12;43;26;17;36;0;9.54
49540;2026-01;48;37;11;39;0;15.9
49540;2026-02;32;26;6;19;0;38.23
49540;2026-03;34;27;7;22;0;12.79
49540;2026-04;32;20;12;25;0;10.39
49540;2026-05;52;38;14;33;0;15.35
49540;2026-06;1;0;1;1;0;5.92
49600;2024-01;8;6;2;1;0;8.16
49600;2024-02;5;5;0;1;0;18.1
49600;2024-03;12;10;2;5;0;39.69
49600;2024-04;24;20;4;19;0;4.36
49600;2024-05;7;6;1;4;0;10.4
49600;2024-06;8;7;1;7;0;14.48
49600;2024-07;10;10;0;8;0;2.78
49600;2024-08;6;6;0;3;0;1.9
49600;2024-09;11;11;0;9;0;14.26
49600;2024-10;4;3;1;3;0;8.16
49600;2024-11;4;4;0;3;0;15.24
49600;2024-12;4;4;0;3;0;16.65
49600;2025-01;6;6;0;1;0;8.46
49600;2025-02;7;6;1;6;0;12.74
49600;2025-03;4;4;0;1;0;10.03
49600;2025-04;17;16;1;14;0;10.77
49600;2025-05;6;6;0;2;0;8.27
49600;2025-06;4;3;1;1;0;5.61
49600;2025-07;10;9;1;10;0;31.09
49600;2025-08;3;3;0;2;0;1.03
49600;2025-09;5;4;1;4;0;4.58
49600;2025-10;5;4;1;4;0;10.55
49600;2025-11;5;5;0;3;0;2.29
49600;2025-12;4;4;0;4;0;27.02
49600;2026-01;6;5;1;4;0;7.5
49600;2026-02;3;2;1;1;0;2.66
49600;2026-03;4;4;0;2;0;5.69
49600;2026-04;4;4;0;4;0;15.71
49600;2026-05;6;5;1;3;0;3.76
50130;2026-02;283;246;37;208;0;16.79
50130;2026-03;251;222;29;167;0;33.43
50130;2026-04;275;247;28;191;0;22.71
50130;2026-05;191;174;17;123;0;23.4
50300;2025-10;98;93;5;98;0;11.54
50300;2025-11;122;115;7;122;0;16.02
50300;2025-12;109;101;8;109;0;10.04
50300;2026-01;157;145;12;157;0;11.22
50300;2026-02;145;131;14;145;0;15.47
50300;2026-03;165;156;9;165;0;10.22
50300;2026-04;116;106;10;116;0;16.82
50300;2026-05;88;79;9;88;0;11.8
50620;2024-01;34;32;2;27;0;21.58
50620;2024-02;23;21;2;21;0;20.27
50620;2024-03;27;24;3;22;0;25.93
50620;2024-04;33;30;3;23;0;22.96
50620;2024-05;30;26;4;21;0;36.16
50620;2024-06;23;23;0;18;0;21.1
50620;2024-07;30;26;4;20;0;20.91
50620;2024-08;48;42;6;33;0;17.57
50620;2024-09;26;20;6;18;0;18.61
50620;2024-10;19;17;2;9;0;24.35
50620;2024-11;23;20;3;11;0;23.7
50620;2024-12;31;21;10;25;0;15.86
50620;2025-01;45;40;5;27;0;23.52
50620;2025-02;29;26;3;23;0;15.25
50620;2025-03;37;31;6;27;0;16.69
50620;2025-04;27;24;3;18;0;21.65
50620;2025-05;23;20;3;15;0;25.63
50620;2025-06;27;25;2;19;0;32.73
50620;2025-07;48;42;6;41;0;19.12
50620;2025-08;53;40;13;46;0;18.22
50620;2025-09;28;24;4;20;0;23.46
50620;2025-10;26;22;4;19;0;23.91
50620;2025-11;32;27;5;23;0;18.19
50620;2025-12;56;44;12;49;0;20.1
50620;2026-01;60;49;11;47;0;20.93
50620;2026-02;34;28;6;28;0;21.79
50620;2026-03;39;34;5;27;0;23.0
